SKU,Producto,Marca,EAN,Imagen_URL,Fuente
0020271,SECADOR ALIZZxund 21000 ELEGANCE NEGRO,ALIZZ,7707314873384,https://exitocol.vteximg.com.br/arquivos/ids/31155003/secador-alizz-profesional-super-mega-turbo-21000-elegance-nergro.jpg,www.exito.com
0021865,CEPILLO ELECTRICO ALIZZxund AIR INFR 360 DORADO,ALIZZ,7709071556791,,no encontrada
0021866,CEPILLO ELECTRICO ALIZZxund AIR INFR 360 LILA,ALIZZ,7709071556777,,no encontrada
0016996,AROMATIZADOR ALTAR DE CORPUSx250ml FLOR DE LOTO Y MELON,ALTAR DE CORPUS,7703224302341,,no encontrada
0025945,TONICO CAPILAR AMAZONICAx150ml FORTALECEDOR,AMAZONICA,7708333276750,https://locatelcolombia.vteximg.com.br/arquivos/ids/411234/7708333276750_1_TONICO_CAP.AMAZONICA_ROSEMARY_X150ML.png,www.locatelcolombia.com verificada a ojo (EAN coincide pero es: Tónico Capilar Amazónica Rosemary X 150ml)
0010040,LABIAL AMEx2g BANG 01 CHERRY BOOM BANG,AME,7709579514982,,no encontrada
0010883,ILUMINADOR AMEx4.0g SECOND BASE DUO PALETA,AME,7709969180848,https://exitocol.vteximg.com.br/arquivos/ids/23612679/iluminador-duo-en-polvo-second-base.jpg,www.exito.com
0010885,LABIAL AMEx2g BANG 03 PRETTY POP BANG,AME,7709480334690,https://exitocol.vteximg.com.br/arquivos/ids/23607774/labial-en-barra-03-pretty-pop.jpg,www.exito.com
0010886,LABIAL AMEx2g BANG 04 LOVE SHOT BANG,AME,7709958250248,https://exitocol.vteximg.com.br/arquivos/ids/23607778/labial-en-barra-04-love-shot.jpg,www.exito.com
0014332,FIJADOR MAQUILLAJE AMEx80ml,AME,7709606413896,https://exitocol.vteximg.com.br/arquivos/ids/23620610/holy-fix-fijador-de-maquillaje.jpg,www.exito.com
0014712,DELINEADOR AMEx1.6g GEL,AME,7709606413865,https://exitocol.vteximg.com.br/arquivos/ids/23610702/delineador-liquido-de-ojos-en-gel.jpg,www.exito.com
0014852,ESTILIZADOR AMEx10g CEJAS,AME,7708731297746,https://exitocol.vteximg.com.br/arquivos/ids/23415656/estilizador-de-cejas-gel-on-fleek.jpg,www.exito.com
0017872,SERUM FACIAL AMEx33ml HIDRATANTE,AME,7708731297135,https://exitocol.vteximg.com.br/arquivos/ids/23620718/serum-hidratante.jpg,www.exito.com REVISAR (foto muestra marca Moonshot)
0019774,SERUM FACIAL AMEx33g EFECTO BARRERA,AME,7708139460353,,no encontrada
0020506,POLVO AMEx10g SUELTO STAY PINK 05,AME,7709997969774,,no encontrada
0020976,TINTA LABIAL AMEx4.5g 01 GEL SUNLIGHT,AME,7708139460803,,no encontrada
0020977,TINTA LABIAL AMEx4.5g 02 GEL SUNLIGHT,AME,7708139460377,,no encontrada
0020978,TINTA LABIAL AMEx4.5g 03 GEL SUNLIGHT,AME,7708731297470,,no encontrada
0020979,TINTA LABIAL AMEx4.5g 04 GEL SUNLIGHT,AME,7708731297159,,no encontrada
0021908,CONTORNO AMEx5g LIQUIDO CAOBA 02,AME,7708731297906,,no encontrada
0021910,CONTORNO AMEx5g LIQUIDO NOGAL 03,AME,7708139460797,,no encontrada
0022923,POLVO AMEx10g STAY PEACH 06,AME,7708731297234,,no encontrada
0023008,RUBOR AMEx4.5g LIQUIDO AMAPOLA 06,AME,7708731297173,,no encontrada
0023009,RUBOR AMEx4.5g LIQUIDO AMBER 02,AME,7708731297838,,no encontrada
0023011,RUBOR AMEx4.5g LIQUIDO CARMEN 01,AME,7708731297319,,no encontrada
0023370,TINTA LABIAL AMEx4.5g 08 SERUM,AME,7708731297098,,no encontrada
0023669,PESTANINA AMEx10ml APRUEBA AGUA DEFINE,AME,7708139460032,,no encontrada
0016691,LABIAL ANA MARIAx2g COLOR CARE MELOCOTON,ANA MARIA,7702678813052,https://locatelcolombia.vteximg.com.br/arquivos/ids/406446/7702678813052_1_Labial Ana Maria Perfect Color Care Meloc X 2g.png,www.locatelcolombia.com
0016692,LABIAL ANA MARIAx2g COLOR CARE LAVANDA,ANA MARIA,7702678388932,https://locatelcolombia.vteximg.com.br/arquivos/ids/406438/7702678388932_1_Labial-Ana-Maria-Perfect-Color-Care-LavandaX-2g.png,www.locatelcolombia.com
0016693,LABIAL ANA MARIAx2g COLOR CARE ALMENDRA,ANA MARIA,7702678349742,https://exitocol.vteximg.com.br/arquivos/ids/34868816/Labial-Acido-Hialuro-Almendra-ANA-MARIA-2-gr-3313777_a.jpg,www.exito.com
0016694,LABIAL ANA MARIAx2g COLOR CARE MERLOT,ANA MARIA,7702678226708,https://exitocol.vteximg.com.br/arquivos/ids/34868815/Labial-Acido-Hialuro-Merlot-ANA-MARIA-2-gr-3313776_a.jpg,www.exito.com
0016695,LABIAL ANA MARIAx2g COLOR CARE FIESTA,ANA MARIA,7702678403444,https://locatelcolombia.vteximg.com.br/arquivos/ids/406444/7702678403444_1_Labial Ana Maria Perfect Color Care Fiesta X 2g.png,www.locatelcolombia.com
0016696,LABIAL ANA MARIAx2g COLOR CARE,ANA MARIA,7702678619180,https://exitocol.vteximg.com.br/arquivos/ids/26741729/Labial-Acido-Hialuro-Chocolate-ANA-MARIA-2-gr-3313782_a.jpg,www.exito.com
0022307,GEL DE BANO ANIANx750ml ACEITE OLIVA,ANIAN,8414716032750,https://exitocol.vteximg.com.br/arquivos/ids/34404400/Gel-De-Bano-Aceite-De-Oliva-ANIAN-750-ml-3206928_a.jpg,www.exito.com
0022308,GEL DE BANO ANIANx750ml AVENA/ALMENDRAS,ANIAN,8414716031753,,no encontrada
0022309,GEL DE BANO ANIANx750ml CITRICO INTENSO,ANIAN,8414716033757,,no encontrada
0022669,LECHE CORPORAL ANIANx500ml ACEITE OL,ANIAN,8414716218055,,no encontrada
0022670,LECHE CORPORAL ANIANx500ml AVENA/ALM AS,ANIAN,8414716216051,,no encontrada
0022671,LECHE CORPORAL ANIANx500ml COCO/VAIN,ANIAN,8414716217058,,no encontrada
0024287,MASCARILLA CAPILAR ANYELUZx500ml AFRO Y CURLY HIDRATANTE,ANYELUZ,7707407480284,https://pasteurio.vteximg.com.br/arquivos/ids/212545/mascarilla-anyeluz-reparadora-hidratante-afro---curly-pote-500-ml.jpg,www.farmaciaspasteur.com.co
0000921,LACA AQUA NETx312g EXTRA FUERTE,AQUA NET,99060313,,no encontrada
0021977,CREMA CORPORAL ARRURRUx220ml DELICAD TRICION,ARRURRU,7702277850328,https://colsubsidio.vteximg.com.br/arquivos/ids/198416/7702277850328.jpg,www.drogueriascolsubsidio.com verificada a ojo (EAN coincide pero es: Crema Humectante Arrurrú Delicada Nutrición x 220ml)
0022788,PANITOS HUMEDOS ARRURRUx20und AVENA RITE PRACTICORTE,ARRURRU,7702277096696,https://locatelcolombia.vteximg.com.br/arquivos/ids/404802/7702277096696_1_Toallas Humedas Arruru Avena Karite X 20Und.png,www.locatelcolombia.com
0009427,POMO ATENEAxund PINKY,ATENEA,7700000007278,,no encontrada
0009430,LIMA ATENEAxund PULIDORA MOR/GRI 100/180 S4,ATENEA,7798029262136,,no encontrada
0010022,SOMBRA ATENEAx28g 18 TONOS ART DECO PALETA,ATENEA,781159031830,,no encontrada
0010169,DELINEADOR ATENEAxund 508176 PLUMON,ATENEA,781718835329,,no encontrada
0010343,SOMBRA ATENEAx45.5g 35 TONOS MARVELOUS PALETA,ATENEA,781718835398398,,no encontrada
0010344,SOMBRA ATENEAx45.5g 35 TONOS MAJESTIC PALETA,ATENEA,781718835381,,no encontrada
0012881,PESTANAS ATENEAxund ENTERAS 3D GIRL BOSS,ATENEA,781159031519,,no encontrada
0013243,SEPARADOR ATENEAxund SILICONA 7212,ATENEA,7700000000439,,no encontrada
0013389,PESTANINA ATENEAx7.5g SUPREME 1ST SCENE LINE,ATENEA,781159032424,,no encontrada
0013499,BASE ATENEAx55g 1ST SCENE CREAM,ATENEA,781159031977,,no encontrada
0013501,BASE ATENEAx55g 1ST SCENE OLIVE,ATENEA,781159031960,,no encontrada
0013502,BASE ATENEAx55g 1ST SCENE TEMPLETE,ATENEA,781159031946,,no encontrada
0013503,BASE ATENEAx55g 1ST SCENE SAND,ATENEA,781159031984,,no encontrada
0013504,BASE ATENEAx55g 1ST SCENE EBOKY,ATENEA,781159031939,,no encontrada
0013541,SOMBRA ATENEAx45.5g 35 TONOS HAWAI PALETA,ATENEA,781159031441,,no encontrada
0013693,PADS FACIAL ATENEAx180und LUXURY DESMAQUILLANTE,ATENEA,781159407802,,no encontrada
0013880,POLVO ATENEAx11.8g MATTE BRONZE COMPACTO,ATENEA,781718826594,,no encontrada
0015134,RUBOR ATENEAx56g SUBLIME TONO 1,ATENEA,781159032240,,no encontrada
0015454,SOMBRA ATENEAx8ml LOUVRE,ATENEA,781159408014,,no encontrada
0015459,SOMBRA ATENEAx15g 12 TONOS SUBLIME PALETA,ATENEA,781159407987,,no encontrada
0015461,PESTANAS ATENEAxund ENTERAS FOCUS 3D FOCUS,ATENEA,7707375606488,,no encontrada
0015462,PESTANAS ATENEAxund ENTERAS FOCUS 3D HEART,ATENEA,6999421533300,,no encontrada
0015464,PESTANAS ATENEAxund ENTERAS FOCUS 3D POINT,ATENEA,6919031800609,,no encontrada
0015465,PESTANAS ATENEAxund ENTERAS FOCUS 3D REFER,ATENEA,6919031800746,,no encontrada
0015466,PESTANAS ATENEAxund ENTERAS FOCUS 3D REFLECT,ATENEA,6919031800920,,no encontrada
0015945,MAQUILLAJE CEJAS ATENEAx5.2g FOCUS BLONDIE,ATENEA,781159408250,,no encontrada
0018139,BLOQUEADOR FACIAL ATENEAx50g SPF50 SUN GEL,ATENEA,781159031458,,no encontrada
0018140,AMPOLLETA ATENEAx10ml BOMM REPARACION INTESIVA,ATENEA,659525555870,,no encontrada
0018815,RUBOR ATENEAx4.5g PEACH MERLBA 1ST SCENE,ATENEA,736372666871,,no encontrada
0018925,SOMBRA ATENEAx2.2g OKI CREMOSA,ATENEA,736372667021,,no encontrada
0019022,CONTORNO ATENEAx6g TOSTED COCONUT BRONZE,ATENEA,736372667465,,no encontrada
0019151,LAPIZ LABIAL ATENEAx1.5g NUDE DARK,ATENEA,736372667168,,no encontrada
0019368,POMO ATENEAxund DAPHNE,ATENEA,736372667519,,no encontrada
0019370,POMO ATENEAxund MELROSE,ATENEA,736372667526,,no encontrada
0019373,PEGANTE ATENEAx4.3g FOCUS BLACK,ATENEA,781159408489,,no encontrada
0019375,PRIMER ATENEAx30ml ESSENTIAL FACIAL,ATENEA,736372667199,,no encontrada
0019476,SERUM LABIAL ATENEAx3.5ml MAXIMIZER LIP,ATENEA,736372667618,,no encontrada
0019477,SERUM LABIAL ATENEAx3.5ml REPAIR LIP,ATENEA,736372667601,,no encontrada
0019552,BRILLO LABIAL ATENEAx4.8ml BRIGHT PINK 1,ATENEA,736372667373,,no encontrada
0019555,BRILLO LABIAL ATENEAx4.8ml COCO 1ST SCENCE,ATENEA,736372667366,,no encontrada
0019585,BALSAMO LABIAL ATENEAx15ml CHERRY,ATENEA,659525555962,,no encontrada
0019590,SOMBRA ATENEAx45.5g 35 TONOS CLASSIC PALETA,ATENEA,736372667731,,no encontrada
0019593,BROCHA ATENEAx46und ATKG-46 FLAWLES SET,ATENEA,736372668820,,no encontrada
0019610,BROCHA ATENEAxund JL1 RUBOR,ATENEA,659525555979,,no encontrada
0019612,BROCHA ATENEAxund JL3 POLVO,ATENEA,659525555993,,no encontrada
0019614,BROCHA ATENEAxund JL10 PINCEL PLANO,ATENEA,659525556068,,no encontrada
0019615,BROCHA ATENEAxund JL12 CEJAS,ATENEA,659525556082,,no encontrada
0019616,BROCHA ATENEAxund JL13 DIFUMINAR,ATENEA,659525556099,,no encontrada
0019618,BROCHA ATENEAxund JL18 CONTORNO,ATENEA,659525556143,,no encontrada
0019762,LAPIZ LABIAL ATENEAx0.17g SNOW WHITE,ATENEA,736372667632,,no encontrada
0019763,LAPIZ LABIAL ATENEAx0.17g NIGHT PARTY,ATENEA,"736372668868, 0781159031854",,no encontrada
0019778,RUBOR ATENEAx4.5ml FLIRTY LIQUIDO,ATENEA,736372667496,,no encontrada
0019779,RUBOR ATENEAx4.5ml RUSSET ORANGE LIQUIDO,ATENEA,736372667489,,no encontrada
0019780,RUBOR ATENEAx4.5ml CHILI Y HOT LIQUIDO,ATENEA,736372667502,,no encontrada
0020287,LABIAL LIQUIDO ATENEAx2.7g RED WINE,ATENEA,736372667779,,no encontrada
0020290,LABIAL LIQUIDO ATENEAx2.7g ROSE PETAL,ATENEA,736372667793,,no encontrada
0020291,LABIAL LIQUIDO ATENEAx2.7g OLD ROSE,ATENEA,736372667816,,no encontrada
0020293,LABIAL LIQUIDO ATENEAx2.7g DULL PINK,ATENEA,736372667809,,no encontrada
0020374,RUBOR ATENEAx9g NIGHCHERRY ALLURE DUO CREMA Y POLVO,ATENEA,736372667717,,no encontrada
0020375,RUBOR ATENEAx9g ORANGEWEEK ALLURE DUO CREMA Y POLVO,ATENEA,736372667724,,no encontrada
0020376,RUBOR ATENEAx9g PINKCRUSH ALLURE DUO CREMA Y POLVO,ATENEA,736372667700,,no encontrada
0020985,LABIAL ATENEAx2g LIP DUO WOOD ROSE,ATENEA,736372667755,,no encontrada
0020986,LABIAL ATENEAx2g LIP DUO PECAN BROWN,ATENEA,736372667762,,no encontrada
0020987,LABIAL ATENEAx2g LIP DUO GINGER FLOWER,ATENEA,736372667748,,no encontrada
0020991,BROCHA ATENEAx9und KITAT10 SET,ATENEA,736372668806,,no encontrada
0020992,BROCHA ATENEAx21und KITAT1 SET,ATENEA,736372668714,,no encontrada
0020993,BROCHA ATENEAx12und KITAT3 SET,ATENEA,736372668738,,no encontrada
0021819,BROCHA ATENEAx18und KITAT2 CORAL LIF,ATENEA,736372668721,,no encontrada
0021969,COSMETIQUERA ATENEAxund KC ZT01-N,ATENEA,7707375604354,,no encontrada
0022673,LIMA ATENEAxund JUMBO 100/180 S9 GRIS/MO,ATENEA,7798029260309,,no encontrada
0022828,PESTANAS ATENEAxund KNOT FREE MEDIUM,ATENEA,736372667878,,no encontrada
0022831,PESTANAS ATENEAxund TRIO MEDIUM,ATENEA,736372667090,,no encontrada
0023014,RUBOR ATENEAx12g 4 TONOS GLAM BLACK,ATENEA,781159408328,,no encontrada
0023267,SOMBRA ATENEAx1.7g PURPLE CANDY CREM BARRA,ATENEA,736372669629,,no encontrada
0023268,SOMBRA ATENEAx1.7g ROSE CANDY CREMOS RRA,ATENEA,736372668929,,no encontrada
0023619,EXFOL LAB ATENEAx10g LIP SCRUB,ATENEA,736372668998,,no encontrada
0023634,PESTANINA ATENEAx7.5g NEGRO APRUEBA AGU,ATENEA,7707375600332,,no encontrada
0023662,SOMBRA ATENEAx31.2g 24 TONOS FERRAZZO,ATENEA,7707375605436,,no encontrada
0000067,ACELERADOR AUSTRALIAN GOLDx237ml HYDRATIN,AUSTRALIAN GOLD,54402390290,https://locatelcolombia.vteximg.com.br/arquivos/ids/311206/54402390290_1_LOCION-BRONCEADOR-AUSTRALIAN-GOLD-ACCELERATOR-X-237ML.jpg,www.locatelcolombia.com verificada a ojo (EAN coincide pero es: Locion Bronceador Australian Gold Accelerator X 237Ml)
0001768,SECADOR BABYLISSxund PORTOFINO NEGRO 6600,BABYLISS PRO,74108447739,,no encontrada
0013248,"PLANCHA BABYLISSxund HIP COLOR BLUE 1""",BABYLISS PRO,74108412058,,no encontrada
0022892,PINZA ELECTRICO BABYLISSxund BLUE NT 1 1/4XL,BABYLISS PRO,74108465283,,no encontrada
0009556,MASCARILLA CAPILAR BE NATURALx350g NUTRI QUINUA,BE NATURAL,7756719004442,https://exitocol.vteximg.com.br/arquivos/ids/23417551/be-naturalnutri-quinua-mascarilla-350-g-crema.jpg,www.exito.com
0010068,MASCARILLA CAPILAR BE NATURALx350g REPAIR ARGAN,BE NATURAL,7756719004435,https://exitocol.vteximg.com.br/arquivos/ids/23438856/mascarilla-be-natural-repair-argan-350gr.jpg,www.exito.com
0010277,AMPOLLETA BE NATURALx10ml SHOCK,BE NATURAL,"7756719002127, 7756719024754",,EAN de la hoja corresponde a otro producto
0016749,SHAMPOO BE NATURALx350ml VIRGIN COCONUT,BE NATURAL,7756719017794,https://exitocol.vteximg.com.br/arquivos/ids/23422264/champu-coco-virgen-350ml.jpg,www.exito.com verificada a ojo (EAN coincide pero es: Champú Coco Virgen 350Ml)
0016752,SERUM CAPILAR BE NATURALx50ml COCONUT,BE NATURAL,7756719017831,https://exitocol.vteximg.com.br/arquivos/ids/23418401/aceite-restaurador-virgen-de-coco-50ml.jpg,www.exito.com verificada a ojo (EAN coincide pero es: Aceite Restaurador Virgen De Coco 50Ml)
0021388,ACEITE CORPORAL BELOTTIx120ml ALMEND,BELOTTI,7707305585029,,no encontrada
0021389,ACEITE CORPORAL BELOTTIx120ml CALEND,BELOTTI,7707305584428,,no encontrada
0021390,ACEITE CORPORAL BELOTTIx120ml CHOCOL,BELOTTI,7709814409902,,no encontrada
0021391,ACEITE CORPORAL BELOTTIx120ml COCO,BELOTTI,7707305588457,,no encontrada
0021392,ACEITE CORPORAL BELOTTIx120ml NARANJ,BELOTTI,7707305583728,,no encontrada
0021844,CALENTADOR CERA BELOTTIxund PLASTICO LON,BELOTTI,7707979349415,,no encontrada
0021888,CERA DEPILATORIA BELOTTIx100ml ARGAN ARITE BIKINI ROLL ON,BELOTTI,7707979349651,,no encontrada
0021889,CERA DEPILATORIA BELOTTIx100ml ARGAN ARITE ROLL ON,BELOTTI,7707305582608,https://exitocol.vteximg.com.br/arquivos/ids/29782023/belotti-cera-depilatoria-roll-on-100ml.jpg,www.exito.com
0021890,CERA DEPILATORIA BELOTTIx100ml AZULE CLOROFILA ROLL ON,BELOTTI,7707979349262,,no encontrada
0021891,CERA DEPILATORIA BELOTTIx100ml JENGI Y MENTA ROLL ON,BELOTTI,7708695009829,,no encontrada
0021892,CERA DEPILATORIA BELOTTIx100ml RESIN PINO BIKINI ROLL ON,BELOTTI,7708695009461,,no encontrada
0021893,CERA DEPILATORIA BELOTTIx100ml RESIN PINO ROLL ON,BELOTTI,7707305581953,https://olimpica.vteximg.com.br/arquivos/ids/2294794/image-493c5614c1d04b768fd73730f5b84656.jpg,www.olimpica.com
0021894,CERA DEPILATORIA BELOTTIx125g ALOE,BELOTTI,7709733548683,,no encontrada
0021895,CERA DEPILATORIA BELOTTIx125g AZULEN,BELOTTI,7707979349996,,no encontrada
0021896,CERA DEPILATORIA BELOTTIx125g CHOCOL,BELOTTI,7707305580529,,no encontrada
0021897,CERA DEPILATORIA BELOTTIx125g KIWI,BELOTTI,7709733548690,,no encontrada
0021898,CERA DEPILATORIA BELOTTIx125g NATURA,BELOTTI,7707305580536,,no encontrada
0021899,CERA DEPILATORIA BELOTTIx125g ORO,BELOTTI,7707979349781,,no encontrada
0021900,CERA DEPILATORIA BELOTTIx250g ALOE,BELOTTI,7709733548614,,no encontrada
0021901,CERA DEPILATORIA BELOTTIx250g AZULEN,BELOTTI,7707979349408,,no encontrada
0021902,CERA DEPILATORIA BELOTTIx250g CHOCOL,BELOTTI,7709336537176,,no encontrada
0021903,CERA DEPILATORIA BELOTTIx250g KIWI,BELOTTI,7709336537152,,no encontrada
0021904,CERA DEPILATORIA BELOTTIx250g NATURA,BELOTTI,7707305580949,,no encontrada
0021905,CERA DEPILATORIA BELOTTIx250g ORO,BELOTTI,7707979349675,,no encontrada
0003211,AROMATIZADOR BIOCORPx60ml ROJO,BIOCORP,004104,,no encontrada
0000394,CEPILLO BLOMERxund 7040 EMBERA,BLOMER,7704455070405,,no encontrada
0000395,CEPILLO BLOMERxund TORINO 7203,BLOMER,7704455072034,https://exitocol.vteximg.com.br/arquivos/ids/23499293/cepillo-redondo-torino-nylon-ref-7203-blomer-style-linea-home.jpg,www.exito.com verificada a ojo (por nombre: Cepillo Redondo Torino Nylon Ref. 7203 Blomer Style Linea Home)
0000396,CEPILLO BLOMERxund BARU 2-747,BLOMER,7704455007470,,no encontrada
0000402,CEPILLO BLOMERxund 1421 EMBERA,BLOMER,7704455014218,,no encontrada
0000407,CEPILLO BLOMERxund QUIMBAYA 3-4865,BLOMER,7704455048657,https://exitocol.vteximg.com.br/arquivos/ids/23499186/cepillo-quimbaya-ref-4865-blomer-style-cerda-natural-reforzada-nylon.jpg,www.exito.com verificada a ojo (por nombre: Cepillo Quimbaya Ref. 4865 Blomer Style Cerda Natural Reforzada Nylon)
0000409,CEPILLO BLOMERxund QUIMBAYA 5-4967,BLOMER,7704455049678,https://exitocol.vteximg.com.br/arquivos/ids/23499180/cepillo-quimbaya-ref-4967-blomer-style-cerda-natural-reforzada-nylon.jpg,www.exito.com verificada a ojo (por nombre: Cepillo Quimbaya Ref. 4967 Blomer Style Cerda Natural Reforzada Nylon)
0000414,CEPILLO BLOMERxund TERMICO 3002 ELECTRA,BLOMER,7704455030027,,no encontrada
0000416,CEPILLO BLOMERxund 1521 EMBERA,BLOMER,7704455015215,,no encontrada
0000418,CEPILLO BLOMERxund TORINO 7302,BLOMER,7704455073024,https://exitocol.vteximg.com.br/arquivos/ids/23499365/cepillo-redondo-torino-natural-ref-7302-blomer-style-cerdas-jabali.jpg,www.exito.com verificada a ojo (por nombre: Cepillo Redondo Torino Natural Ref. 7302 Blomer Style Cerdas Jabalí)
0000419,CEPILLO BLOMERxund TORINO 7201,BLOMER,7704455072010,https://exitocol.vteximg.com.br/arquivos/ids/23498976/cepillo-redondo-torino-nylon-ref-7201-blomer-style-linea-home.jpg,www.exito.com verificada a ojo (por nombre: Cepillo Redondo Torino Nylon Ref. 7201 Blomer Style Linea Home)
0002057,CEPILLO BLOMERxund TORINO 7202,BLOMER,7704455072027,https://exitocol.vteximg.com.br/arquivos/ids/23499318/cepillo-redondo-torino-nylon-ref-7202-blomer-style-linea-home.jpg,www.exito.com verificada a ojo (por nombre: Cepillo Redondo Torino Nylon Ref. 7202 Blomer Style Linea Home)
0004173,CEPILLO BLOMERxund 1424 EMBERA,BLOMER,7704455014249,,no encontrada
0004568,CEPILLO BLOMERxund TORINO 7303,BLOMER,7704455073031,https://exitocol.vteximg.com.br/arquivos/ids/23499175/cepillo-redondo-torino-natural-ref-7303-blomer-style-cerdas-jabali.jpg,www.exito.com verificada a ojo (por nombre: Cepillo Redondo Torino Natural Ref. 7303 Blomer Style Cerdas Jabalí)
0004714,CEPILLO BLOMERxund ARAWAK 2 -6111,BLOMER,7704455061113,,no encontrada
